reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.04997733799999993	400248755	1000000	25
data.table	data.table	setup	real	0.049980878829956055	400248755	1000000	25
data.table	data.table	read	process	45.41597899	400248755	1000000	25
data.table	data.table	read	real	38.657522439956665	400248755	1000000	25
data.table	data.table	print	process	0.12516638299999983	400248755	1000000	25
data.table	data.table	print	real	0.013624191284179688	400248755	1000000	25
data.table	data.table	head	process	2.1372400000529979e-4	400248755	1000000	25
data.table	data.table	head	real	0.00021505355834960938	400248755	1000000	25
data.table	data.table	tail	process	1.8841400000013664e-4	400248755	1000000	25
data.table	data.table	tail	real	1.8978118896484375e-4	400248755	1000000	25
data.table	data.table	sample	process	0.030983372000001452	400248755	1000000	25
data.table	data.table	sample	real	0.002984285354614258	400248755	1000000	25
data.table	data.table	filter	process	0.09603488300000151	400248755	1000000	25
data.table	data.table	filter	real	0.012037038803100586	400248755	1000000	25
data.table	data.table	aggregate	process	0.3698108079999969	400248755	1000000	25
data.table	data.table	aggregate	real	0.24295258522033691	400248755	1000000	25
read.delim	base	setup	process	4.2330000000756485e-6	400248755	1000000	25
read.delim	base	setup	real	6.4373016357421875e-6	400248755	1000000	25
read.delim	base	read	process	102.933595684	400248755	1000000	25
read.delim	base	read	real	102.9342679977417	400248755	1000000	25
read.delim	base	print	process	0.006769292000001315	400248755	1000000	25
read.delim	base	print	real	0.006771087646484375	400248755	1000000	25
read.delim	base	head	process	2.1526699998730692e-4	400248755	1000000	25
read.delim	base	head	real	2.162456512451172e-4	400248755	1000000	25
read.delim	base	tail	process	2.5143199999888566e-4	400248755	1000000	25
read.delim	base	tail	real	2.524852752685547e-4	400248755	1000000	25
read.delim	base	sample	process	0.0010187039999891567	400248755	1000000	25
read.delim	base	sample	real	0.0010204315185546875	400248755	1000000	25
read.delim	base	filter	process	0.023234106999993287	400248755	1000000	25
read.delim	base	filter	real	0.02323627471923828	400248755	1000000	25
read.delim	base	aggregate	process	0.4128130520000042	400248755	1000000	25
read.delim	base	aggregate	real	0.4128265380859375	400248755	1000000	25
readr	dplyr	setup	process	0.2792824690000002	400248755	1000000	25
readr	dplyr	setup	real	0.2818918228149414	400248755	1000000	25
readr	dplyr	read	process	63.089642924	400248755	1000000	25
readr	dplyr	read	real	63.09004807472229	400248755	1000000	25
readr	dplyr	print	process	0.08623367199999166	400248755	1000000	25
readr	dplyr	print	real	0.08623552322387695	400248755	1000000	25
readr	dplyr	head	process	1.7079099998795755e-4	400248755	1000000	25
readr	dplyr	head	real	1.71661376953125e-4	400248755	1000000	25
readr	dplyr	tail	process	1.9907700000487694e-4	400248755	1000000	25
readr	dplyr	tail	real	2.0003318786621094e-4	400248755	1000000	25
readr	dplyr	sample	process	0.003647628999999597	400248755	1000000	25
readr	dplyr	sample	real	0.003649473190307617	400248755	1000000	25
readr	dplyr	filter	process	0.01409492800000578	400248755	1000000	25
readr	dplyr	filter	real	0.014096498489379883	400248755	1000000	25
readr	dplyr	aggregate	process	0.42657145499998705	400248755	1000000	25
readr	dplyr	aggregate	real	0.42658519744873047	400248755	1000000	25
vroom	base	setup	process	0.12106725900000015	400248755	1000000	25
vroom	base	setup	real	0.12107086181640625	400248755	1000000	25
vroom	base	read	process	2.43056173	400248755	1000000	25
vroom	base	read	real	0.27620792388916016	400248755	1000000	25
vroom	base	print	process	0.1404477109999993	400248755	1000000	25
vroom	base	print	real	0.14046025276184082	400248755	1000000	25
vroom	base	head	process	1.777049999995839e-4	400248755	1000000	25
vroom	base	head	real	1.785755157470703e-4	400248755	1000000	25
vroom	base	tail	process	1.754519999996873e-4	400248755	1000000	25
vroom	base	tail	real	1.761913299560547e-4	400248755	1000000	25
vroom	base	sample	process	0.0024607550000004252	400248755	1000000	25
vroom	base	sample	real	0.0024619102478027344	400248755	1000000	25
vroom	base	filter	process	0.1652463329999998	400248755	1000000	25
vroom	base	filter	real	0.16524863243103027	400248755	1000000	25
vroom	base	aggregate	process	2.0244689860000005	400248755	1000000	25
vroom	base	aggregate	real	2.024500846862793	400248755	1000000	25
vroom	dplyr	setup	process	0.2232291190000002	400248755	1000000	25
vroom	dplyr	setup	real	0.22324514389038086	400248755	1000000	25
vroom	dplyr	read	process	2.467102906	400248755	1000000	25
vroom	dplyr	read	real	0.26341819763183594	400248755	1000000	25
vroom	dplyr	print	process	0.18058602899999965	400248755	1000000	25
vroom	dplyr	print	real	0.1805884838104248	400248755	1000000	25
vroom	dplyr	head	process	1.8606600000037332e-4	400248755	1000000	25
vroom	dplyr	head	real	1.86920166015625e-4	400248755	1000000	25
vroom	dplyr	tail	process	1.834370000004526e-4	400248755	1000000	25
vroom	dplyr	tail	real	1.842975616455078e-4	400248755	1000000	25
vroom	dplyr	sample	process	0.003979449000000024	400248755	1000000	25
vroom	dplyr	sample	real	0.003981113433837891	400248755	1000000	25
vroom	dplyr	filter	process	0.15844897499999977	400248755	1000000	25
vroom	dplyr	filter	real	0.15845131874084473	400248755	1000000	25
vroom	dplyr	aggregate	process	1.136086228	400248755	1000000	25
vroom	dplyr	aggregate	real	1.1360979080200195	400248755	1000000	25
vroom_no_altrep	dplyr	setup	process	0.21969232699999997	400248755	1000000	25
vroom_no_altrep	dplyr	setup	real	0.2196955680847168	400248755	1000000	25
vroom_no_altrep	dplyr	read	process	53.014992948	400248755	1000000	25
vroom_no_altrep	dplyr	read	real	50.70506453514099	400248755	1000000	25
vroom_no_altrep	dplyr	print	process	0.11469181400000394	400248755	1000000	25
vroom_no_altrep	dplyr	print	real	0.11469364166259766	400248755	1000000	25
vroom_no_altrep	dplyr	head	process	1.6733700000060026e-4	400248755	1000000	25
vroom_no_altrep	dplyr	head	real	0.00016832351684570312	400248755	1000000	25
vroom_no_altrep	dplyr	tail	process	1.8128099999614733e-4	400248755	1000000	25
vroom_no_altrep	dplyr	tail	real	1.823902130126953e-4	400248755	1000000	25
