exprs	process	real	size	rows	cols
library(vroom)	0.12106725900000015	0.12107086181640625	400248755	1000000	25
"x <- vroom(file, trim_ws = FALSE, quote = """", escape_double = FALSE, na = cha..."	2.43056173	0.27620792388916016	400248755	1000000	25
print(x)	0.1404477109999993	0.14046025276184082	400248755	1000000	25
a <- head(x)	1.777049999995839e-4	1.785755157470703e-4	400248755	1000000	25
b <- tail(x)	1.754519999996873e-4	1.761913299560547e-4	400248755	1000000	25
c <- x[sample(NROW(x), 100), ]	0.0024607550000004252	0.0024619102478027344	400248755	1000000	25
"d <- x[x$X1 == ""helpless_sheep"", ]"	0.1652463329999998	0.16524863243103027	400248755	1000000	25
e <- tapply(x$X2, x$X1, function(x) mean(nchar(x)))	2.0244689860000005	2.024500846862793	400248755	1000000	25
