reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.10742400000000002	4908477	10000	25
data.table	data.table	setup	real	0.15279076097067446	4908477	10000	25
data.table	data.table	read	process	0.030480000000000007	4908477	10000	25
data.table	data.table	read	real	0.05340830411296338	4908477	10000	25
data.table	data.table	print	process	0.02635399999999999	4908477	10000	25
data.table	data.table	print	real	0.3989205870311707	4908477	10000	25
data.table	data.table	head	process	0.002415000000000056	4908477	10000	25
data.table	data.table	head	real	0.0994516839273274	4908477	10000	25
data.table	data.table	tail	process	0.0027519999999999767	4908477	10000	25
data.table	data.table	tail	real	0.2277402289910242	4908477	10000	25
data.table	data.table	sample	process	0.0031050000000000244	4908477	10000	25
data.table	data.table	sample	real	0.12590949796140194	4908477	10000	25
data.table	data.table	filter	process	0.002667000000000086	4908477	10000	25
data.table	data.table	filter	real	0.015102465986274183	4908477	10000	25
data.table	data.table	aggregate	process	0.014430999999999972	4908477	10000	25
data.table	data.table	aggregate	real	0.003584587946534157	4908477	10000	25
read.delim	base	setup	process	6.0000000000060005e-6	4908477	10000	25
read.delim	base	setup	real	7.610069587826729e-6	4908477	10000	25
read.delim	base	read	process	0.47745099999999996	4908477	10000	25
read.delim	base	read	real	0.5629371550166979	4908477	10000	25
read.delim	base	print	process	0.04653200000000002	4908477	10000	25
read.delim	base	print	real	0.0741448940243572	4908477	10000	25
read.delim	base	head	process	4.070000000000462e-4	4908477	10000	25
read.delim	base	head	real	4.1003397200256586e-4	4908477	10000	25
read.delim	base	tail	process	4.6799999999991293e-4	4908477	10000	25
read.delim	base	tail	real	4.6992499846965075e-4	4908477	10000	25
read.delim	base	sample	process	5.589999999999762e-4	4908477	10000	25
read.delim	base	sample	real	6.629000417888165e-4	4908477	10000	25
read.delim	base	filter	process	4.650000000000487e-4	4908477	10000	25
read.delim	base	filter	real	4.6652706805616617e-4	4908477	10000	25
read.delim	base	aggregate	process	0.0021499999999999853	4908477	10000	25
read.delim	base	aggregate	real	0.002294291043654084	4908477	10000	25
readr	dplyr	setup	process	0.579196	4908477	10000	25
readr	dplyr	setup	real	0.6859686400275677	4908477	10000	25
readr	dplyr	read	process	0.1671300000000001	4908477	10000	25
readr	dplyr	read	real	0.35820155101828277	4908477	10000	25
readr	dplyr	print	process	0.27000199999999985	4908477	10000	25
readr	dplyr	print	real	0.38373753300402313	4908477	10000	25
readr	dplyr	head	process	2.260000000000595e-4	4908477	10000	25
readr	dplyr	head	real	2.275221049785614e-4	4908477	10000	25
readr	dplyr	tail	process	2.709999999999102e-4	4908477	10000	25
readr	dplyr	tail	real	2.737930044531822e-4	4908477	10000	25
readr	dplyr	sample	process	0.0018079999999998098	4908477	10000	25
readr	dplyr	sample	real	0.0018097980646416545	4908477	10000	25
readr	dplyr	filter	process	8.550000000000502e-4	4908477	10000	25
readr	dplyr	filter	real	8.566119940951467e-4	4908477	10000	25
readr	dplyr	aggregate	process	0.006128999999999829	4908477	10000	25
readr	dplyr	aggregate	real	0.006131645990535617	4908477	10000	25
vroom	base	setup	process	0.23924800000000002	4908477	10000	25
vroom	base	setup	real	0.26369676704052836	4908477	10000	25
vroom	base	read	process	0.24824499999999994	4908477	10000	25
vroom	base	read	real	0.23312396195251495	4908477	10000	25
vroom	base	print	process	0.2664470000000001	4908477	10000	25
vroom	base	print	real	0.48261449998244643	4908477	10000	25
vroom	base	head	process	2.2699999999997722e-4	4908477	10000	25
vroom	base	head	real	2.2944901138544083e-4	4908477	10000	25
vroom	base	tail	process	2.689999999998527e-4	4908477	10000	25
vroom	base	tail	real	2.709429245442152e-4	4908477	10000	25
vroom	base	sample	process	3.750000000000142e-4	4908477	10000	25
vroom	base	sample	real	3.7844094913452864e-4	4908477	10000	25
vroom	base	filter	process	6.450000000000067e-4	4908477	10000	25
vroom	base	filter	real	8.756130700930953e-4	4908477	10000	25
vroom	base	aggregate	process	0.001838999999999924	4908477	10000	25
vroom	base	aggregate	real	0.0021054920507594943	4908477	10000	25
vroom	dplyr	setup	process	0.46946599999999994	4908477	10000	25
vroom	dplyr	setup	real	0.7579382220283151	4908477	10000	25
vroom	dplyr	read	process	0.16132600000000008	4908477	10000	25
vroom	dplyr	read	real	0.14900264597963542	4908477	10000	25
vroom	dplyr	print	process	0.3046479999999999	4908477	10000	25
vroom	dplyr	print	real	0.3585393480025232	4908477	10000	25
vroom	dplyr	head	process	2.460000000001905e-4	4908477	10000	25
vroom	dplyr	head	real	3.6243698559701443e-4	4908477	10000	25
vroom	dplyr	tail	process	2.549999999998942e-4	4908477	10000	25
vroom	dplyr	tail	real	2.5784806348383427e-4	4908477	10000	25
vroom	dplyr	sample	process	0.0018039999999999168	4908477	10000	25
vroom	dplyr	sample	real	0.0032333149574697018	4908477	10000	25
vroom	dplyr	filter	process	8.279999999998289e-4	4908477	10000	25
vroom	dplyr	filter	real	8.296759333461523e-4	4908477	10000	25
vroom	dplyr	aggregate	process	0.006564000000000014	4908477	10000	25
vroom	dplyr	aggregate	real	0.008071072050370276	4908477	10000	25
vroom_no_altrep	base	setup	process	0.24599099999999996	4908477	10000	25
vroom_no_altrep	base	setup	real	0.35942969599273056	4908477	10000	25
vroom_no_altrep	base	read	process	0.24374799999999996	4908477	10000	25
vroom_no_altrep	base	read	real	0.23803419701289386	4908477	10000	25
vroom_no_altrep	base	print	process	0.26683099999999993	4908477	10000	25
vroom_no_altrep	base	print	real	0.31480486399959773	4908477	10000	25
vroom_no_altrep	base	head	process	3.5500000000010523e-4	4908477	10000	25
vroom_no_altrep	base	head	real	9.599289624020457e-4	4908477	10000	25
vroom_no_altrep	base	tail	process	4.2600000000003746e-4	4908477	10000	25
vroom_no_altrep	base	tail	real	0.001818199991248548	4908477	10000	25
vroom_no_altrep	base	sample	process	4.039999999998489e-4	4908477	10000	25
vroom_no_altrep	base	sample	real	4.068509442731738e-4	4908477	10000	25
vroom_no_altrep	base	filter	process	8.699999999999264e-4	4908477	10000	25
vroom_no_altrep	base	filter	real	0.002193154999986291	4908477	10000	25
vroom_no_altrep	base	aggregate	process	0.0018409999999999815	4908477	10000	25
vroom_no_altrep	base	aggregate	real	0.0021966079948469996	4908477	10000	25
vroom_no_altrep	dplyr	setup	process	0.462761	4908477	10000	25
vroom_no_altrep	dplyr	setup	real	0.6250587760005146	4908477	10000	25
vroom_no_altrep	dplyr	read	process	0.1646709999999999	4908477	10000	25
vroom_no_altrep	dplyr	read	real	0.1324745980091393	4908477	10000	25
vroom_no_altrep	dplyr	print	process	0.308422	4908477	10000	25
vroom_no_altrep	dplyr	print	real	0.3731082909507677	4908477	10000	25
vroom_no_altrep	dplyr	head	process	2.3900000000010024e-4	4908477	10000	25
vroom_no_altrep	dplyr	head	real	3.3169996459037066e-4	4908477	10000	25
vroom_no_altrep	dplyr	tail	process	2.8399999999995096e-4	4908477	10000	25
vroom_no_altrep	dplyr	tail	real	3.0698010232299566e-4	4908477	10000	25
vroom_no_altrep	dplyr	sample	process	0.0020170000000001576	4908477	10000	25
vroom_no_altrep	dplyr	sample	real	0.002299621934071183	4908477	10000	25
vroom_no_altrep	dplyr	filter	process	9.550000000000392e-4	4908477	10000	25
vroom_no_altrep	dplyr	filter	real	0.001116584986448288	4908477	10000	25
vroom_no_altrep	dplyr	aggregate	process	0.006532000000000204	4908477	10000	25
vroom_no_altrep	dplyr	aggregate	real	0.008515545981936157	4908477	10000	25
