reading_package	manip_package	op	type	time	size	rows	cols
read.delim	base	setup	process	6.000000000061512e-6	301000	999	1
read.delim	base	setup	real	6.6480133682489395e-6	301000	999	1
read.delim	base	read	process	1.313321	301000	999	1
read.delim	base	read	real	1.7314578830264509	301000	999	1
read.delim	base	print	process	0.03492700000000015	301000	999	1
read.delim	base	print	real	0.036143489996902645	301000	999	1
read.delim	base	head	process	7.770000000002497e-4	301000	999	1
read.delim	base	head	real	7.780819432809949e-4	301000	999	1
read.delim	base	tail	process	8.119999999998129e-4	301000	999	1
read.delim	base	tail	real	8.135510142892599e-4	301000	999	1
read.delim	base	sample	process	9.850000000000136e-4	301000	999	1
read.delim	base	sample	real	9.865519823506474e-4	301000	999	1
read.delim	base	filter	process	0.0011100000000001664	301000	999	1
read.delim	base	filter	real	0.002797518973238766	301000	999	1
read.delim	base	aggregate	process	8.479999999999599e-4	301000	999	1
read.delim	base	aggregate	real	8.501250995323062e-4	301000	999	1
readr	dplyr	setup	process	0.3126880000000001	301000	999	1
readr	dplyr	setup	real	0.37841293099336326	301000	999	1
readr	dplyr	read	process	0.03300500000000017	301000	999	1
readr	dplyr	read	real	0.03419703396502882	301000	999	1
readr	dplyr	print	process	0.2728869999999999	301000	999	1
readr	dplyr	print	real	0.3117277380079031	301000	999	1
readr	dplyr	head	process	6.459999999999244e-4	301000	999	1
readr	dplyr	head	real	6.470190128311515e-4	301000	999	1
readr	dplyr	tail	process	7.760000000001099e-4	301000	999	1
readr	dplyr	tail	real	7.770999800413847e-4	301000	999	1
readr	dplyr	sample	process	0.0024450000000000305	301000	999	1
readr	dplyr	sample	real	0.0025031930999830365	301000	999	1
readr	dplyr	filter	process	0.0011280000000000179	301000	999	1
readr	dplyr	filter	real	0.0011304980143904686	301000	999	1
readr	dplyr	aggregate	process	0.005130000000000079	301000	999	1
readr	dplyr	aggregate	real	0.005137186963111162	301000	999	1
vroom	base	setup	process	9.100000000006325e-5	301000	999	1
vroom	base	setup	real	9.404995944350958e-5	301000	999	1
vroom	base	read	process	0.03844599999999998	301000	999	1
vroom	base	read	real	0.03462242498062551	301000	999	1
vroom	base	print	process	0.31606600000000007	301000	999	1
vroom	base	print	real	0.35845988208893687	301000	999	1
vroom	base	head	process	7.279999999998399e-4	301000	999	1
vroom	base	head	real	7.295120740309358e-4	301000	999	1
vroom	base	tail	process	7.790000000000852e-4	301000	999	1
vroom	base	tail	real	8.213940309360623e-4	301000	999	1
vroom	base	sample	process	0.0010090000000000376	301000	999	1
vroom	base	sample	real	0.0010114070028066635	301000	999	1
vroom	base	filter	process	0.0012240000000001139	301000	999	1
vroom	base	filter	real	0.0017270330572500825	301000	999	1
vroom	base	aggregate	process	0.0017580000000001483	301000	999	1
vroom	base	aggregate	real	0.0017867309506982565	301000	999	1
vroom	dplyr	setup	process	0.13866299999999998	301000	999	1
vroom	dplyr	setup	real	0.17448489798698574	301000	999	1
vroom	dplyr	read	process	0.04572199999999993	301000	999	1
vroom	dplyr	read	real	0.05263721104711294	301000	999	1
vroom	dplyr	print	process	0.35128799999999993	301000	999	1
vroom	dplyr	print	real	0.4637877909699455	301000	999	1
vroom	dplyr	head	process	7.070000000000132e-4	301000	999	1
vroom	dplyr	head	real	7.080670911818743e-4	301000	999	1
vroom	dplyr	tail	process	7.409999999998806e-4	301000	999	1
vroom	dplyr	tail	real	7.433530408889055e-4	301000	999	1
vroom	dplyr	sample	process	0.0029719999999999747	301000	999	1
vroom	dplyr	sample	real	0.005965674063190818	301000	999	1
vroom	dplyr	filter	process	0.0012330000000000396	301000	999	1
vroom	dplyr	filter	real	0.0012352910125628114	301000	999	1
vroom	dplyr	aggregate	process	0.005146000000000095	301000	999	1
vroom	dplyr	aggregate	real	0.006568967015482485	301000	999	1
vroom_no_altrep	dplyr	setup	process	0.137926	301000	999	1
vroom_no_altrep	dplyr	setup	real	0.18279595498461276	301000	999	1
vroom_no_altrep	dplyr	read	process	0.05162500000000003	301000	999	1
vroom_no_altrep	dplyr	read	real	0.06967328395694494	301000	999	1
vroom_no_altrep	dplyr	print	process	0.351866	301000	999	1
vroom_no_altrep	dplyr	print	real	0.43520637799520046	301000	999	1
vroom_no_altrep	dplyr	head	process	5.28000000000084e-4	301000	999	1
vroom_no_altrep	dplyr	head	real	5.287469830363989e-4	301000	999	1
vroom_no_altrep	dplyr	tail	process	5.990000000000162e-4	301000	999	1
vroom_no_altrep	dplyr	tail	real	6.010979413986206e-4	301000	999	1
vroom_no_altrep	dplyr	sample	process	0.0022959999999998537	301000	999	1
vroom_no_altrep	dplyr	sample	real	0.002298399922437966	301000	999	1
vroom_no_altrep	dplyr	filter	process	0.0011190000000000921	301000	999	1
vroom_no_altrep	dplyr	filter	real	0.0011218020226806402	301000	999	1
vroom_no_altrep	dplyr	aggregate	process	0.005020999999999942	301000	999	1
vroom_no_altrep	dplyr	aggregate	real	0.00611518498044461	301000	999	1
