package	ondiskversion	loadedversion	path	loadedpath	attached	is_base	date	source	md5ok	library
base	3.6.0	NA	/Library/Frameworks/R.framework/Resources/library/base	NA	TRUE	TRUE	2019-04-26	local	NA	NA
data.table	1.12.2	NA	/Users/jhester/Library/R/3.6/library/data.table	NA	FALSE	FALSE	2019-04-07	CRAN (R 3.6.0)	NA	/Users/jhester/Library/R/3.6/library
dplyr	0.8.1	0.8.1	/Users/jhester/Library/R/3.6/library/dplyr	/Users/jhester/Library/R/3.6/library/dplyr	TRUE	FALSE	2019-05-14	CRAN (R 3.6.0)	NA	/Users/jhester/Library/R/3.6/library
readr	1.3.1	NA	/Users/jhester/Library/R/3.6/library/readr	NA	FALSE	FALSE	2018-12-21	CRAN (R 3.6.0)	NA	/Users/jhester/Library/R/3.6/library
vroom	1.0.1.9000	1.0.1.9000	/Users/jhester/Library/R/3.6/library/vroom	/Users/jhester/Library/R/3.6/library/vroom	TRUE	FALSE	2019-06-27	local	NA	/Users/jhester/Library/R/3.6/library
