reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.09953699999999999	112742	999	11
data.table	data.table	setup	real	0.10156950110103935	112742	999	11
data.table	data.table	read	process	0.006125999999999965	112742	999	11
data.table	data.table	read	real	0.008362866006791592	112742	999	11
data.table	data.table	print	process	0.021448999999999996	112742	999	11
data.table	data.table	print	real	0.029241912998259068	112742	999	11
data.table	data.table	head	process	8.799999999999919e-4	112742	999	11
data.table	data.table	head	real	0.042969384929165244	112742	999	11
data.table	data.table	tail	process	0.0010740000000000194	112742	999	11
data.table	data.table	tail	real	0.07261615491006523	112742	999	11
data.table	data.table	sample	process	0.001507000000000036	112742	999	11
data.table	data.table	sample	real	0.009393907035700977	112742	999	11
data.table	data.table	filter	process	0.009821999999999997	112742	999	11
data.table	data.table	filter	real	0.012015332002192736	112742	999	11
data.table	data.table	aggregate	process	0.0030509999999999704	112742	999	11
data.table	data.table	aggregate	real	0.11279028991702944	112742	999	11
read.delim	base	setup	process	4.999999999977245e-6	112742	999	11
read.delim	base	setup	real	7.163034752011299e-6	112742	999	11
read.delim	base	read	process	0.011048999999999976	112742	999	11
read.delim	base	read	real	0.011057476047426462	112742	999	11
read.delim	base	print	process	0.009919999999999984	112742	999	11
read.delim	base	print	real	0.011318559991195798	112742	999	11
read.delim	base	head	process	2.5999999999998247e-4	112742	999	11
read.delim	base	head	real	2.6304798666387796e-4	112742	999	11
read.delim	base	tail	process	3.989999999999827e-4	112742	999	11
read.delim	base	tail	real	4.0659704245626926e-4	112742	999	11
read.delim	base	sample	process	4.6400000000001995e-4	112742	999	11
read.delim	base	sample	real	4.6719296369701624e-4	112742	999	11
read.delim	base	filter	process	2.0799999999998597e-4	112742	999	11
read.delim	base	filter	real	2.100369893014431e-4	112742	999	11
read.delim	base	aggregate	process	8.119999999999794e-4	112742	999	11
read.delim	base	aggregate	real	8.13483027741313e-4	112742	999	11
readr	dplyr	setup	process	0.5806169999999999	112742	999	11
readr	dplyr	setup	real	0.7440862179500982	112742	999	11
readr	dplyr	read	process	0.049316999999999944	112742	999	11
readr	dplyr	read	real	0.053176813991740346	112742	999	11
readr	dplyr	print	process	0.22205999999999992	112742	999	11
readr	dplyr	print	real	0.2735445169964805	112742	999	11
readr	dplyr	head	process	1.9700000000000273e-4	112742	999	11
readr	dplyr	head	real	1.9888009410351515e-4	112742	999	11
readr	dplyr	tail	process	2.489999999999437e-4	112742	999	11
readr	dplyr	tail	real	2.504530129954219e-4	112742	999	11
readr	dplyr	sample	process	0.001886999999999972	112742	999	11
readr	dplyr	sample	real	0.011498759035021067	112742	999	11
readr	dplyr	filter	process	8.369999999999767e-4	112742	999	11
readr	dplyr	filter	real	0.0011162209557369351	112742	999	11
readr	dplyr	aggregate	process	0.0038759999999999906	112742	999	11
readr	dplyr	aggregate	real	0.0039879700634628534	112742	999	11
vroom	base	setup	process	0.244234	112742	999	11
vroom	base	setup	real	0.28224458801560104	112742	999	11
vroom	base	read	process	0.15283999999999998	112742	999	11
vroom	base	read	real	0.2076047119917348	112742	999	11
vroom	base	print	process	0.23739600000000005	112742	999	11
vroom	base	print	real	0.3014346460113302	112742	999	11
vroom	base	head	process	2.2500000000003073e-4	112742	999	11
vroom	base	head	real	2.2609601728618145e-4	112742	999	11
vroom	base	tail	process	2.5799999999998047e-4	112742	999	11
vroom	base	tail	real	0.002210192964412272	112742	999	11
vroom	base	sample	process	2.710000000000212e-4	112742	999	11
vroom	base	sample	real	2.725990489125252e-4	112742	999	11
vroom	base	filter	process	3.7999999999993594e-4	112742	999	11
vroom	base	filter	real	3.805269952863455e-4	112742	999	11
vroom	base	aggregate	process	0.0018199999999999328	112742	999	11
vroom	base	aggregate	real	0.001822556951083243	112742	999	11
vroom	dplyr	setup	process	0.46178299999999994	112742	999	11
vroom	dplyr	setup	real	0.5721521590603516	112742	999	11
vroom	dplyr	read	process	0.06783500000000009	112742	999	11
vroom	dplyr	read	real	0.08771784405689687	112742	999	11
vroom	dplyr	print	process	0.2699499999999999	112742	999	11
vroom	dplyr	print	real	0.4283205739920959	112742	999	11
vroom	dplyr	head	process	5.720000000000169e-4	112742	999	11
vroom	dplyr	head	real	0.0017464639386162162	112742	999	11
vroom	dplyr	tail	process	2.750000000000252e-4	112742	999	11
vroom	dplyr	tail	real	2.7680699713528156e-4	112742	999	11
vroom	dplyr	sample	process	0.0020580000000001153	112742	999	11
vroom	dplyr	sample	real	0.0021430309861898422	112742	999	11
vroom	dplyr	filter	process	0.0010499999999999954	112742	999	11
vroom	dplyr	filter	real	0.0011561699211597443	112742	999	11
vroom	dplyr	aggregate	process	0.004469999999999974	112742	999	11
vroom	dplyr	aggregate	real	0.00447369203902781	112742	999	11
vroom_no_altrep	dplyr	setup	process	0.464318	112742	999	11
vroom_no_altrep	dplyr	setup	real	0.6995434720302001	112742	999	11
vroom_no_altrep	dplyr	read	process	0.06803399999999993	112742	999	11
vroom_no_altrep	dplyr	read	real	0.08440632198471576	112742	999	11
vroom_no_altrep	dplyr	print	process	0.270219	112742	999	11
vroom_no_altrep	dplyr	print	real	0.33276076801121235	112742	999	11
vroom_no_altrep	dplyr	head	process	1.5300000000006975e-4	112742	999	11
vroom_no_altrep	dplyr	head	real	1.543849939480424e-4	112742	999	11
vroom_no_altrep	dplyr	tail	process	1.9300000000010975e-4	112742	999	11
vroom_no_altrep	dplyr	tail	real	1.9455200526863337e-4	112742	999	11
vroom_no_altrep	dplyr	sample	process	0.001598999999999906	112742	999	11
vroom_no_altrep	dplyr	sample	real	0.0016019019531086087	112742	999	11
vroom_no_altrep	dplyr	filter	process	7.909999999999862e-4	112742	999	11
vroom_no_altrep	dplyr	filter	real	7.928160484880209e-4	112742	999	11
vroom_no_altrep	dplyr	aggregate	process	0.0043400000000000105	112742	999	11
vroom_no_altrep	dplyr	aggregate	real	0.004342757980339229	112742	999	11
