reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.107651	454897	3996	11
data.table	data.table	setup	real	0.14712968794628978	454897	3996	11
data.table	data.table	read	process	0.02605099999999999	454897	3996	11
data.table	data.table	read	real	0.03785930899903178	454897	3996	11
data.table	data.table	print	process	0.011956000000000022	454897	3996	11
data.table	data.table	print	real	0.11922169395256788	454897	3996	11
data.table	data.table	head	process	0.005130999999999997	454897	3996	11
data.table	data.table	head	real	0.015820414992049336	454897	3996	11
data.table	data.table	tail	process	3.8199999999999346e-4	454897	3996	11
data.table	data.table	tail	real	3.840730059891939e-4	454897	3996	11
data.table	data.table	sample	process	0.005832999999999977	454897	3996	11
data.table	data.table	sample	real	0.0010434830328449607	454897	3996	11
data.table	data.table	filter	process	0.03586299999999998	454897	3996	11
data.table	data.table	filter	real	0.007636655936948955	454897	3996	11
data.table	data.table	aggregate	process	0.01281600000000005	454897	3996	11
data.table	data.table	aggregate	real	0.003314375993795693	454897	3996	11
readr	dplyr	setup	process	0.586795	454897	3996	11
readr	dplyr	setup	real	0.8294027119409293	454897	3996	11
readr	dplyr	read	process	0.11029400000000011	454897	3996	11
readr	dplyr	read	real	0.12121953396126628	454897	3996	11
readr	dplyr	print	process	0.23462800000000006	454897	3996	11
readr	dplyr	print	real	0.31312564411200583	454897	3996	11
readr	dplyr	head	process	2.1700000000013375e-4	454897	3996	11
readr	dplyr	head	real	2.1758303046226501e-4	454897	3996	11
readr	dplyr	tail	process	2.4000000000001798e-4	454897	3996	11
readr	dplyr	tail	real	2.4205900263041258e-4	454897	3996	11
readr	dplyr	sample	process	0.0018650000000000055	454897	3996	11
readr	dplyr	sample	real	0.0018664380768314004	454897	3996	11
readr	dplyr	filter	process	8.829999999999671e-4	454897	3996	11
readr	dplyr	filter	real	8.845810079947114e-4	454897	3996	11
readr	dplyr	aggregate	process	0.005662000000000056	454897	3996	11
readr	dplyr	aggregate	real	0.009824798093177378	454897	3996	11
vroom	base	setup	process	0.24007299999999998	454897	3996	11
vroom	base	setup	real	0.3843610120238736	454897	3996	11
vroom	base	read	process	0.157169	454897	3996	11
vroom	base	read	real	0.20301718695554882	454897	3996	11
vroom	base	print	process	0.23462799999999995	454897	3996	11
vroom	base	print	real	0.29024513193871826	454897	3996	11
vroom	base	head	process	2.569999999999517e-4	454897	3996	11
vroom	base	head	real	3.534620627760887e-4	454897	3996	11
vroom	base	tail	process	2.9200000000007e-4	454897	3996	11
vroom	base	tail	real	2.933240029960871e-4	454897	3996	11
vroom	base	sample	process	3.580000000000805e-4	454897	3996	11
vroom	base	sample	real	3.6029203329235315e-4	454897	3996	11
vroom	base	filter	process	0.0010740000000000194	454897	3996	11
vroom	base	filter	real	0.0010756150586530566	454897	3996	11
vroom	base	aggregate	process	0.0063189999999999635	454897	3996	11
vroom	base	aggregate	real	0.00607736106030643	454897	3996	11
vroom	dplyr	setup	process	0.464715	454897	3996	11
vroom	dplyr	setup	real	0.5881649820366874	454897	3996	11
vroom	dplyr	read	process	0.07154800000000006	454897	3996	11
vroom	dplyr	read	real	0.09930076403543353	454897	3996	11
vroom	dplyr	print	process	0.24252799999999997	454897	3996	11
vroom	dplyr	print	real	0.328358659055084	454897	3996	11
vroom	dplyr	head	process	2.1399999999993646e-4	454897	3996	11
vroom	dplyr	head	real	2.1579698659479618e-4	454897	3996	11
vroom	dplyr	tail	process	2.229999999998622e-4	454897	3996	11
vroom	dplyr	tail	real	2.2446608636528254e-4	454897	3996	11
vroom	dplyr	sample	process	0.007282999999999928	454897	3996	11
vroom	dplyr	sample	real	0.004115888033993542	454897	3996	11
vroom	dplyr	filter	process	0.001651000000000069	454897	3996	11
vroom	dplyr	filter	real	0.0016843859339132905	454897	3996	11
vroom	dplyr	aggregate	process	0.005290999999999935	454897	3996	11
vroom	dplyr	aggregate	real	0.005430321907624602	454897	3996	11
vroom_no_altrep	dplyr	setup	process	0.46454999999999996	454897	3996	11
vroom_no_altrep	dplyr	setup	real	0.5916454179678112	454897	3996	11
vroom_no_altrep	dplyr	read	process	0.08613499999999996	454897	3996	11
vroom_no_altrep	dplyr	read	real	0.12063016800675541	454897	3996	11
vroom_no_altrep	dplyr	print	process	0.29267	454897	3996	11
vroom_no_altrep	dplyr	print	real	0.3731869619805366	454897	3996	11
vroom_no_altrep	dplyr	head	process	1.6199999999999548e-4	454897	3996	11
vroom_no_altrep	dplyr	head	real	1.642649294808507e-4	454897	3996	11
vroom_no_altrep	dplyr	tail	process	2.2699999999997722e-4	454897	3996	11
vroom_no_altrep	dplyr	tail	real	2.289350377395749e-4	454897	3996	11
vroom_no_altrep	dplyr	sample	process	0.001919000000000004	454897	3996	11
vroom_no_altrep	dplyr	sample	real	0.0031308799516409636	454897	3996	11
vroom_no_altrep	dplyr	filter	process	8.399999999999519e-4	454897	3996	11
vroom_no_altrep	dplyr	filter	real	8.415230549871922e-4	454897	3996	11
vroom_no_altrep	dplyr	aggregate	process	0.004612999999999978	454897	3996	11
vroom_no_altrep	dplyr	aggregate	real	0.004616703954525292	454897	3996	11
