reading_package	manip_package	op	type	time	size	rows	cols
base	gzip	setup	process	0.405195	112742	999	11
base	gzip	setup	real	0.6449416850227863	112742	999	11
base	gzip	writing	process	0.025078000000000045	112742	999	11
base	gzip	writing	real	0.031618295004591346	112742	999	11
base	multithreaded_gzip	setup	process	0.40119799999999994	112742	999	11
base	multithreaded_gzip	setup	real	0.4980702539905906	112742	999	11
base	multithreaded_gzip	writing	process	0.014515000000000056	112742	999	11
base	multithreaded_gzip	writing	real	0.026163300033658743	112742	999	11
base	uncompressed	setup	process	0.404764	112742	999	11
base	uncompressed	setup	real	0.5139243359444663	112742	999	11
base	uncompressed	writing	process	0.015492000000000061	112742	999	11
base	uncompressed	writing	real	0.030252675991505384	112742	999	11
base	zstandard	setup	process	0.40253700000000003	112742	999	11
base	zstandard	setup	real	0.5858688090229407	112742	999	11
base	zstandard	writing	process	0.015183000000000058	112742	999	11
base	zstandard	writing	real	0.02733844891190529	112742	999	11
data.table	gzip	setup	process	0.40512	112742	999	11
data.table	gzip	setup	real	0.5413966289488599	112742	999	11
data.table	gzip	writing	process	0.10962499999999997	112742	999	11
data.table	gzip	writing	real	0.13456775504164398	112742	999	11
data.table	multithreaded_gzip	setup	process	0.41304500000000005	112742	999	11
data.table	multithreaded_gzip	setup	real	0.5226440019905567	112742	999	11
data.table	multithreaded_gzip	writing	process	0.11822299999999997	112742	999	11
data.table	multithreaded_gzip	writing	real	0.1399861560203135	112742	999	11
data.table	uncompressed	setup	process	0.41966099999999995	112742	999	11
data.table	uncompressed	setup	real	0.5309254840249196	112742	999	11
data.table	uncompressed	writing	process	0.11046999999999996	112742	999	11
data.table	uncompressed	writing	real	0.1405428129946813	112742	999	11
readr	gzip	setup	process	0.415242	112742	999	11
readr	gzip	setup	real	0.531686057918705	112742	999	11
readr	gzip	writing	process	0.16304200000000002	112742	999	11
readr	gzip	writing	real	0.17636055604089051	112742	999	11
readr	multithreaded_gzip	setup	process	0.42154700000000006	112742	999	11
readr	multithreaded_gzip	setup	real	0.5429750620387495	112742	999	11
readr	multithreaded_gzip	writing	process	0.15964200000000006	112742	999	11
readr	multithreaded_gzip	writing	real	0.18057057703845203	112742	999	11
readr	uncompressed	setup	process	0.431365	112742	999	11
readr	uncompressed	setup	real	0.591515320003964	112742	999	11
readr	uncompressed	writing	process	0.14461899999999994	112742	999	11
readr	uncompressed	writing	real	0.14895267703104764	112742	999	11
readr	zstandard	setup	process	0.43006300000000003	112742	999	11
readr	zstandard	setup	real	0.534584549954161	112742	999	11
readr	zstandard	writing	process	0.1511220000000001	112742	999	11
readr	zstandard	writing	real	0.15840033697895706	112742	999	11
vroom	gzip	setup	process	0.418786	112742	999	11
vroom	gzip	setup	real	0.46636541502084583	112742	999	11
vroom	gzip	writing	process	0.10626899999999995	112742	999	11
vroom	gzip	writing	real	0.09271175100002438	112742	999	11
vroom	multithreaded_gzip	setup	process	0.41053399999999995	112742	999	11
vroom	multithreaded_gzip	setup	real	0.44717682793270797	112742	999	11
vroom	multithreaded_gzip	writing	process	0.085484	112742	999	11
vroom	multithreaded_gzip	writing	real	0.07946090504992753	112742	999	11
vroom	uncompressed	setup	process	0.280837	112742	999	11
vroom	uncompressed	setup	real	0.28976465901359916	112742	999	11
vroom	uncompressed	writing	process	0.04629300000000003	112742	999	11
vroom	uncompressed	writing	real	0.02755109395366162	112742	999	11
vroom	zstandard	setup	process	0.27044699999999994	112742	999	11
vroom	zstandard	setup	real	0.27766915096435696	112742	999	11
vroom	zstandard	writing	process	0.06896599999999997	112742	999	11
vroom	zstandard	writing	real	0.05644321895670146	112742	999	11
